,Clinton,Trump
deliver a,0.463306473953,2.15839850341
delivery,1.12205464299,0.891222193362
delivery of,1.01127196044,0.98885368043
demand,1.66197902771,0.601692309786
demented,0.908908487925,1.10022077391
demented minds of,0.991228581529,1.00884903708
democracy,2.46850544495,0.405103420796
democracy in,1.73714898378,0.575655864486
democratic,6.45952310088,0.154810190223
democrats,1.54482280319,0.647323432781
democrats and,0.498665163384,2.00535363893
democrats and republicans,0.439271864134,2.27649453937
democrats they,0.959638252746,1.04205933552
demonstrated,1.28402450167,0.778801338059
denial,2.59243110489,0.385738312627
deny,1.05691117076,0.946153307545
depends on,0.635949479507,1.57245195133
deployed,0.669162573482,1.49440515598
deport,1.21301715981,0.824390646013
depression,3.68277894493,0.271534081995
depth,1.39937561325,0.714604421097
deserve,2.60217283408,0.384294227848
deserves,4.11406234154,0.243068752241
desk,0.414211318221,2.41422664232
destabilize,0.578495300437,1.728622513
destroy israel,1.14626122765,0.872401487444
destroyed,0.59857473079,1.67063517479
destruction,0.479871161921,2.08389267652
detective,1.13442834927,0.881501243025
detention,1.26860038424,0.78827029569
determination,1.12526540812,0.888679233173
determination of,1.39390099192,0.717411068504
determined,1.72904234224,0.578354835835
determined and,0.885046176223,1.12988454938
detroit,1.16971968622,0.854905676786
devastated,0.483086772512,2.07002148869
diagnosed,1.42808505917,0.70023840217
diagnosed with,1.43432578117,0.697191679274
dictator,1.11428786044,0.897434168941
dictatorship,1.62796177514,0.614265036977
did,0.795861196901,1.25650051026
did before,0.959655221887,1.04204090927
did business,1.01685921353,0.983420307051
did for,1.54191578353,0.648543850893
did go,0.845687636324,1.18246969336
did have,2.43917010438,0.409975506917
did i,0.918283909635,1.08898782774
did i do,0.773212126,1.29330615283
did it,1.00199636765,0.998007609892
did it right,1.61071665241,0.620841659831
did not,0.758322591891,1.31869999746
did today,1.42500285082,0.701752982057
did we cannot,0.795738754553,1.25669385119
didn't,0.555190754205,1.80118273301
didn't do,0.61377400836,1.62926416951
didn't do it,0.627945909274,1.59249385215
didn't get,1.8050023997,0.55401588395
didn't want,0.823606117115,1.21417262356
didn't we,3.01752799317,0.331397091349
die,1.30921471542,0.76381665148
died,1.90126051784,0.525966847055
died trying,1.26941677844,0.787763339026
difference,1.43965570921,0.694610519446
difference between,0.753866955196,1.32649400946
differences,1.25397206316,0.797465931958
different,0.687309435658,1.45494874378
different from,2.50216026095,0.399654656661
different places,0.64756899825,1.54423698896
different speeches,0.79687041859,1.25490917553
difficult,1.54824594352,0.64589221382
dinner,0.48797556551,2.04928293685
diplomatic,1.82560598831,0.547763321552
direction,0.60284619246,1.65879790319
direction of,0.486650096917,2.0548644834
direction that,1.78430022092,0.560443802157
directly,0.98996869956,1.01013294708
disabilities,1.98211610638,0.504511313329
disabled,2.65150914593,0.377143711359
disagree,2.98954402692,0.334499171444
disagreed,1.60484028091,0.623114967823
disagreement,1.42767760065,0.700438249884
disagreements,1.43648226801,0.696145035876
disagrees with,1.02780138257,0.972950627387
disaster,0.329257984029,3.03713212286
disasters,0.624887726882,1.60028747082
disciplined,0.554402602445,1.80374333668
disclosure,0.436377587795,2.29159339977
discount,1.06861095444,0.935794262494
discounted,0.711481417636,1.40551808552
discrimination,2.98942675122,0.334512293902
discuss,0.25003363833,3.99946185913
discussions,1.69891454772,0.588611123108
disease,2.01347415807,0.49665400273
diseases,1.66545987711,0.600434759037
disgrace,0.428976993734,2.33112734391
dishonest,0.41729159821,2.39640578504
disintegration,1.54571216125,0.646950981607
disorder,0.279740245654,3.5747448411
distance,0.830783623146,1.20368285091
distant trust,1.17361265476,0.852069885191
distinct,1.0146213882,0.985589316008
distinguished,1.94843914842,0.513231322009
district,2.25169310559,0.444110255308
ditch,1.6631511577,0.601268258372
diversity,2.68054399878,0.3730586032
divider,0.685486515861,1.45881790066
division,1.20574826597,0.829360512654
do,1.08545691295,0.921271022429
do a,0.603273869748,1.65762193615
do about it,1.08174685777,0.924430695426
do again,1.53702265921,0.650608495594
do all,2.68973220118,0.371784224304
do any,1.09973138676,0.909312957723
do believe,1.75928060099,0.568414157148
do better,0.594476884433,1.68215119239
do every,2.48987042596,0.401627325492
do every thing,1.68875446549,0.592152394227
do everything,1.63407493402,0.611967039689
do fantastically,0.906107734403,1.10362152538
do for the,0.687469699991,1.45460956318
do i,0.430391999007,2.32346326676
do if,1.40722500324,0.710618414042
do in,2.02255539296,0.494424035791
do is,0.726482571389,1.37649551329
do it alone,1.76300584659,0.567213093442
do it on,0.697008590151,1.43470254762
do it so,2.40655164761,0.415532324434
do just,1.4446068715,0.692229851409
do like,0.602941015606,1.65853702786
do more,1.32029025503,0.757409210735
do much,0.984777046108,1.01545827449
do not,1.36260230249,0.733889850454
do not go,0.532239436881,1.87885363373
do not have,0.559155545417,1.78841112852
do not work,0.947833824987,1.05503725826
do now,1.67658514721,0.596450470566
do over,0.9892955655,1.01082025926
do run,0.726425342079,1.37660395649
do some,1.77675563161,0.562823599492
do something,0.771140187227,1.29678107375
do such,0.899213288677,1.11208320939
do that,0.580811731158,1.72172830946
do the job,0.687671672926,1.45418233638
do their,0.596983931454,1.67508696183
do them,1.67084242939,0.598500482398
do they,0.672233896516,1.48757747145
do this,1.23678192134,0.808549981806
do to,2.79250963052,0.358100824101
do to help,1.03366779643,0.967428803964
do very,0.944969764205,1.05823491701
do want to,0.98961352295,1.0104954882
do we have,0.366510283338,2.72843640536
do we make,1.38321796107,0.722951861633
do we want,1.20808608699,0.827755580308
do well,0.272938588409,3.66382784431
do what he,1.98057110272,0.504904872451
do what is,0.645464901715,1.54927091674
do what we,0.791670950285,1.26315105997
do with health,1.1238039123,0.889834951677
do with the,0.959733230252,1.04195621083
do you,0.327143249752,3.05676489048
do you know,0.452559503733,2.20965418194
do you think,0.487481878145,2.0513583065
do you want,3.06069455447,0.326723226446
doctor,0.53241670003,1.87822808703
doctors,0.845823824661,1.18227930078
dodd,1.47261682282,0.679063273286
does,0.876937493512,1.14033213017
does anybody,0.751636438139,1.33043044384
does he,0.628346819525,1.59147777776
does it,0.185920647547,5.37863875366
does not,0.617482984353,1.61947782423
does not really,1.64018120526,0.609688732436
does talk,0.866304825484,1.15432809628
does that help,0.783023924877,1.27710018587
does the,1.41918208024,0.704631219578
does this,0.452905005644,2.20796853101
doesn't,0.622220526209,1.6071472378
doesn't have,0.552004544396,1.81157928889
doesn't just,1.30741021934,0.764870876186
doesn't make,1.39270554442,0.718026867923
doesn't mean,0.871067463906,1.14801670529
doesn't want you,1.39522750922,0.716728987487
dogs,0.685778671616,1.45819641437
doing,0.68999269481,1.4492907063
doing a,0.849595122924,1.17703123878
doing any,1.28919373152,0.77567860869
doing for,0.846273235091,1.1816514555
doing hi,1.11295971017,0.898505121852
doing in,0.469998384555,2.12766688751
doing in the,0.479160087245,2.08698517806
doing is,1.03196763558,0.969022637454
doing that,1.04820284047,0.954013823845
doing this,1.25363740562,0.797678814877
doing this for,0.704962166172,1.41851584097
doing well,0.515141374284,1.94121468381
doing what,1.04738823044,0.954755811585
dollar,1.85529456972,0.538997966319
dollars a,0.588733753793,1.6985606712
dollars to,0.912587029465,1.09578590065
domain,0.302059647641,3.31060440483
don,0.512034817514,1.95299219075
don't,0.537392928486,1.86083580001
don't agree,1.82304370923,0.54853320024
don't believe,1.35810646693,0.73631929775
don't even,0.615453259016,1.62481875813
don't even like,1.18964811923,0.840584693775
don't ever,1.63104885188,0.61310242109
don't ever remember,1.45004269188,0.689634867717
don't forget,0.511349421375,1.95560991799
don't give up,1.93995275789,0.515476470204
don't grow,1.28005121184,0.781218744024
don't have,0.680432010102,1.46965455057
don't have anything,1.57797539249,0.633723443826
don't hear anything,0.862293530447,1.15969790412
don't know,0.635734485564,1.57298372624
don't know how,1.38075002704,0.724244056071
don't know the,1.76003656332,0.568170014668
don't know who,0.741910669296,1.34787116749
don't like,0.611578445515,1.63511321783
don't need,0.523112548928,1.91163450781
don't really,1.60180425694,0.624296005997
don't see,1.23792867659,0.807800981516
don't start it,0.857021134014,1.1668323689
don't think,1.34154424643,0.745409629731
don't think a,1.44669868998,0.691228938633
don't think it,1.02767115304,0.973073922567
don't think they,0.775808652879,1.28897763165
don't understand,2.80310442557,0.356747323031
don't want,0.676213232982,1.47882347051
don't want to,1.95661515928,0.511086707705
don't you tell,1.91866839057,0.521194806207
donald j,0.629113369506,1.58953862447
donald trump,2.22792517118,0.448848108965
donald trump and,2.08112812616,0.480508618104
donald trump does,1.18301593546,0.845297151143
donald trump has,1.11583702213,0.896188224777
donald trump more,1.19425377036,0.837342970835
donald trump says,2.5778275296,0.387923547452
donald trump would,1.39815658732,0.715227470993
done,1.67522809586,0.596933636961
done a,0.388531244627,2.57379557971
done an,0.782865483134,1.27735865426
done before,0.63220583028,1.58176333103
done in,1.10700149981,0.903341142871
done in this,2.00492805958,0.498771013365
done is,0.939897342201,1.06394598123
done the,1.00892736536,0.991151627301
donna,1.8956234084,0.527530940782
donors,0.51689423218,1.93463176361
door,1.66200338619,0.601683491328
doors for,1.00778470616,0.992275427372
double,0.732564960505,1.36506665472
doubt,1.38386525359,0.722613706359
down and,0.839673049576,1.19093973601
down in,0.818058526475,1.22240642648
down on,1.94731184385,0.513528433137
down the,0.507029207533,1.97227296799
draw,1.47598608256,0.677513163447
dream act,0.98009239875,1.02031196372
dream of,1.93904400702,0.51571805301
dream to,1.01060969712,0.989501686801
dreamed,1.98792414631,0.503037302432
driving,3.04208670768,0.328721728238
drop,0.495138290771,2.0196377833
drowning,0.654037425987,1.52896449082
drowning in debt,0.922541261477,1.08396235676
drug,5.39376872459,0.185399124631
drug situation where,0.970710602592,1.03017315081
drug which,1.25960795266,0.79389781391
drugs,0.762229138821,1.31194144788
drugs and,0.874746018111,1.14318897062
dumbest,0.647515997752,1.54436338789
dumping,1.10225399669,0.907231911156
during this election,1.2563062698,0.795984246864
dying of,1.11487252908,0.89696353073
e,0.794689300393,1.25835342127
e mails,0.601295494002,1.66307582541
each,2.29774251484,0.435209773741
each one of,1.1066054703,0.903664428598
each other,2.63013672495,0.380208371113
each other and,0.655957734536,1.52448846526
earlier,1.29796543096,0.770436543336
earlier this,0.437587643214,2.28525648635
earlier this week,0.450069517439,2.22187897925
early,0.916861037904,1.09067782211
early childhood,2.00692972646,0.498273550297
early in,1.11798723865,0.894464592644
earn,1.25400679558,0.797443844421
earned,2.02550379482,0.493704332995
easier,1.16193863367,0.860630648663
easily,0.44633068388,2.24049126828
east and,0.841589130539,1.188228274
easy about running,0.794009345298,1.25943102046
easy it,1.10471108942,0.905214050607
economic,1.51151003268,0.66159005126
economic issues,0.328829498745,3.04108969486
economic sense,1.48587587862,0.673003724195
economics,1.06600648449,0.938080597586
economies,1.25726456433,0.795377542936
economist,2.14085835566,0.467102364506
economy,3.96229316968,0.252379104013
edge,0.717511982179,1.39370494826
edge all,0.879059032027,1.13758002997
education,1.22769361256,0.814535475115
education and,0.642891106712,1.55547337575
education in,1.19517322824,0.836698795093
education system,1.20711817063,0.82841930834
education where the,0.958611312133,1.04317567229
educators,2.04330775348,0.489402537771
effective,1.60015297723,0.624940248981
effective job,0.975854682503,1.02474273878
effort,2.34998723807,0.425534225804
effort to,1.23047073626,0.812697100821
efforts,2.31418234041,0.432118067162
efforts matter,0.719446668775,1.38995709258
eight or,0.824273657529,1.21318932234
either,2.18939640962,0.45674688951
elect,1.10519963768,0.904813905028
elected,1.58835477605,0.629582266554
elected president,0.422706714689,2.36570644669
election,1.52987553455,0.653647945483
election is,1.73378188944,0.576773818029
election together,1.01919626358,0.98116529243
elections,2.26295423732,0.441900230905
eligible,1.18872303821,0.84123884863
eliminate,0.908275586496,1.10098742592
elizabeth i,1.19113291909,0.839536867775
ella,1.09049683672,0.917013205656
else,0.982918265691,1.01737859078
else and,0.55578357952,1.79926150546
else we,1.38481346646,0.722118916535
embarrassment,0.68579576383,1.45816007147
embeds our mission,1.01507337838,0.985150454437
embrace,0.457005134545,2.18815922275
emergency,3.26195679564,0.306564452765
emperor,0.991840560342,1.00822656381
employed,0.532915666637,1.87646951029
employees,1.9506320683,0.512654342277
employees and now,0.940824914136,1.06289702258
employers,1.56506658502,0.638950450779
employers will not,1.04201549149,0.959678630661
employment,1.48095416583,0.67524034374
empty,1.62491142411,0.615418160745
enacted,0.474285587172,2.10843430002
encounter,1.64627692236,0.607431220359
encourage you,0.942381026015,1.06114190799
encourage you to,0.870268283718,1.14907094595
end,1.72722932472,0.578961916456
end and,0.980904966709,1.01946675156
end date and,1.33003679375,0.751858899467
end it,1.22209589455,0.818266393384
end of,1.68298339732,0.59418292634
end the,1.99400350433,0.50150363218
end up,0.562771047915,1.7769215451
end up killing,0.744194296134,1.34373510412
ended up,2.38348487366,0.419553742946
ending,1.62348128942,0.615960286404
endorse,0.497558817192,2.00981264013
endorsed,0.578115567639,1.72975795148
endorsed a,0.648805842635,1.54129314856
endorsed by,2.2829988975,0.438020360455
endorsement,0.32514299179,3.07556990386
ends,0.478563953133,2.08958487879
enemies,0.789723557336,1.26626588597
enemy,1.01759728542,0.982707024014
enemy of,1.34503782865,0.743473513309
energy,0.80682016971,1.23943356592
energy to get,0.725088528578,1.37914194003
enforce,2.47494865893,0.404048785574
enforcement and,1.30076546001,0.768778100855
enforcing,1.66235193164,0.601557336307
engage,0.471673778458,2.12010937574
engines,0.877814023273,1.13919346637
enjoy,0.700028725588,1.42851280733
enormous,0.552372461121,1.81037265683
enough,3.31569588303,0.301595814356
enough with,1.19258873793,0.838512026987
enquirer,0.625597425786,1.59847205053
enr on,0.991609367817,1.00846163061
enrichment,0.738942309905,1.35328561729
ensure we,1.43678413691,0.695998775538
enter,0.364441721882,2.74392293735
enterprise,0.614734382544,1.62671883727
enterprise can do,0.983368283278,1.0169130091
entertaining,2.04839006406,0.488188269191
entire,1.53321003937,0.65222635798
entire career,1.00828190479,0.991786121772
entire career to,1.00793490148,0.992127565514
entire nation,2.19144325398,0.456320280337
entirety,1.17597555502,0.850357812061
entities,1.06612618802,0.937975270881
entitled,0.591300095741,1.69118863197
entrepreneurs,1.93969083593,0.515546076456
environmental,0.283947955698,3.52177214145
equal pay,3.98307720182,0.251062168602
equality,2.12974474412,0.469539836997
equation is,1.3260575368,0.754115090975
equipment,0.386435712063,2.58775255181
era,1.07387910887,0.931203514191
eric,0.883298523322,1.13212008579
especially,1.49697384965,0.66801434122
establish,0.894037615728,1.11852117004
establishment,0.187098112041,5.34478936794
estate,0.96203071958,1.03946784614
etc,0.955452751548,1.04662422959
europe,1.47760138829,0.676772509775
european,1.48859269666,0.671775430744
evangelicals,0.642838259916,1.55560124895
even a,1.0718282354,0.932985311429
even at worst,0.97951327912,1.02091520484
even be,0.681562061781,1.46721781636
even for,1.0481521932,0.9540599223
even further,1.73109938065,0.577667585799
even if,1.9607556998,0.51000744259
even in,1.25128734753,0.799176945227
even in the,1.16940374128,0.855136651867
even know,0.504498701499,1.98216565678
even know what,0.623570209885,1.60366865535
even like the,1.70669511046,0.58592773476
even think one,1.19716232835,0.835308609635
even though,0.964808560513,1.03647504897
even to the,0.679934641023,1.47072959615
event yesterday protesting,1.04199796109,0.959694776133
events,2.03141162349,0.492268523247
ever,0.673278654336,1.48526912826
ever and,0.820207040303,1.21920436044
ever before,0.295539320417,3.38364451332
ever endorsed,0.668464100655,1.49596664805
ever face,1.16582526147,0.85776147854
every,1.77383613723,0.563749931019
every child,2.38090611092,0.420008162193
every day,1.52384269554,0.65623571444
every shenanigan,1.25696237608,0.795568760873
every single,0.369150922273,2.708919143
every single country,0.852576947827,1.17291465896
every single day,2.3539745023,0.424813437453
every single one,1.59021867956,0.628844329936
every thing,1.66811284999,0.599479825365
every thing i,1.5831123887,0.631667092707
every time,0.274675589787,3.64065842464
every vote,1.85083873807,0.540295585687
everybody,0.576526953377,1.73452428224
everybody and,0.695911625683,1.43696406712
everybody running,1.64015864408,0.609697119002
everybody together,0.788745145309,1.26783664654
everybody who,0.824916544786,1.21224384008
everybody who listened,0.930189183908,1.07505012668
everybody's,0.256548624901,3.89789655035
everyday,2.16520205824,0.461850660171
everyone,1.79061588647,0.55846706575
everyone associated,1.45592944474,0.686846470215
everyone is,0.73266028793,1.36488904404
everyone of,1.0370417319,0.964281348801
everyone you,1.68035682119,0.595111697343
everything,1.00039252201,0.999607632004
everything about,0.584702857265,1.71027041783
everything else in,1.81184801906,0.551922672033
everything i,2.79254641582,0.358096106957
everything i just,1.42577764359,0.701371637081
everything i've,2.26803607044,0.440910095316
everything is,0.452618631535,2.20936552392
everything they,2.4042087071,0.415937267445
everything we,2.77023397455,0.360980339273
everywhere,1.95439243662,0.511667964561
evidence,1.39395434834,0.717383608143
exact,0.614504925821,1.62732625563
exacting,0.892266169977,1.12074180737
exactly what,3.04739375507,0.328149258144
example,1.59012689428,0.628880628079
example the,1.90353823149,0.525337491761
except,0.406126194112,2.46228885134
exchange for,0.738094474555,1.35484011122
excited,3.00898248235,0.332338259151
exciting,1.68577003098,0.593200722296
exclusive,0.609023442586,1.64197291939
executive,0.47876377343,2.08871275459
exhausting,1.29535132006,0.771991338962
exit,1.88742534706,0.529822279623
exit tax,1.96728655979,0.508314355641
expand,1.75553342959,0.569627432405
expect,1.98357429461,0.504140431097
expected,1.73213928815,0.57732077717
expenses,1.07484286801,0.93036854945
experience,2.26358437881,0.441777213769
experienced,1.92346770444,0.519894354188
experiences,5.97464365188,0.167373998897
experts,2.97481605357,0.336155238507
experts have,1.193766418,0.837684814146
explode at,1.21778016027,0.821166276662
exploiting,1.05987346306,0.943508857285
exploits,0.724050093614,1.38111990982
export,1.17998301365,0.847469826627
exports are,1.01764213567,0.982663713452
express,0.397105789808,2.51822064968
express our,0.933956520945,1.07071365484
expression,0.46161580577,2.16630363931
extend,1.63213541112,0.612694261265
extraordinary,3.52807299921,0.283440847234
extremism,1.86000855053,0.537631937076
extremist,1.72500136475,0.579709686284
eye,3.74734463155,0.26685562667
eyes,1.58555648195,0.630693394645
eyou,1.04100841065,0.960607032345
face,1.13688270585,0.87959821612
face and,0.391191606529,2.55629206586
face of,1.84786454249,0.541165208274
facebook and,0.784984469135,1.27391055405
faced,1.6575108624,0.603314296566
faces,3.0658384233,0.32617504967
facilities,1.95790149059,0.510750926338
facing,1.91091045957,0.52331075744
fact,0.871645039214,1.14725599873
factor,0.77312205618,1.29345682484
factories,0.629926043184,1.58748794532
fades,1.15293731118,0.867349846608
fair and,1.61183258252,0.620411828652
fair trade and,1.51398592494,0.660508121988
fairer,2.45296900516,0.407669235892
fairly,0.370595327189,2.69836106026
fairness,1.14111016375,0.876339578565
faith,0.655478630016,1.52560274921
faith and freedom,0.513072454929,1.94904246056
faith in,3.21447430814,0.31109285816
fall,2.6433986165,0.37830087137
falling in love,1.19332355375,0.837995694344
familiar,1.63935609293,0.609995597851
families,3.45969299032,0.289042988149
families and,2.1070624769,0.474594375328
family,2.11933741507,0.471845583855
family leave,1.81309671205,0.551542558846
fantastic,0.35712800704,2.80011642965
fantastically,0.807058145817,1.23906809588
far,0.975216629627,1.025413195
far from,2.28226526897,0.438161161017
far too many,0.816528524278,1.22469695824
fast,0.726075599537,1.37726705131
fast urgent immediate,0.99099101108,1.00909088864
fastest,1.50668330235,0.66370948589
fat,0.965745890071,1.0354690714
favorite,1.39457732302,0.717063144149
fbi,0.590510226278,1.69345077443
fbi director,0.471333932453,2.12163803865
fear,3.24895229322,0.307791530853
fear and,1.37554667882,0.726983689756
fear of,0.973122875459,1.0276194561
federal,2.28512250218,0.437613300401
federal elections,0.949958173525,1.05267792611
federal funding,1.05346612463,0.949247419182
federal government,1.3593501596,0.735645626651
federal government is,1.0886026689,0.918608807945
feel,1.26721204711,0.789133911943
feel good,0.556110820048,1.79820273936
feel i,0.590684530468,1.69295105665
feel it,2.02607510534,0.493565118767
feel like,2.69711775132,0.370766163069
feel they,1.26604711988,0.789860017291
feeling they are,2.02249222387,0.494439478283
feels,1.54077271852,0.649024991151
fellow,1.90903682887,0.523824362568
female,0.47965426774,2.08483498898
few days,1.73037201102,0.577910410958
few kind of,0.987704536285,1.01244852409
few of the,0.752212185144,1.32941212566
few people,0.835392519952,1.19704208036
few weeks ago,3.16989889152,0.315467475216
few years,1.66834142048,0.599397693856
field,0.891806806737,1.12131909338
fifth,0.530163444566,1.88621077189
fight,1.68051421854,0.595055959043
fight for,1.07146059743,0.933305435959
fight to,1.92366160482,0.51984195011
fighter for,2.89259532605,0.345710300709
fighters,2.47871517327,0.403434816063
fighting for,1.53909014161,0.64973452364
fighting for the,1.49411187514,0.669293924131
fights,2.312356965,0.432459181318
fights we,1.39404157136,0.717338722563
figure,1.81916979071,0.549701300619
figure out,2.43488164211,0.410697580821
figured,0.610726094954,1.63739523865
file,0.465242232655,2.14941793717
filed,0.408036780485,2.45075946049
filibuster,0.330250691638,3.02800274253
filled,2.5054621039,0.399127968627
filled it,0.940624287231,1.06312372918
final,0.661341654639,1.51207774829
finally,1.70247716807,0.587379389723
financial,1.62880780024,0.613945979293
financials,0.637225080582,1.56930420737
find,1.21190245631,0.825148917551
find it,1.31110186043,0.762717245837
fine,0.747482364522,1.33782420491
finest,0.379164955683,2.63737453847
finger,3.08885527425,0.323744530323
finish the,1.73392811124,0.576725178811
finished,0.963083119398,1.03833197764
fired,1.31918871373,0.758041658175
firm,1.95701644736,0.510981908889
first,1.52512734308,0.655682952992
first and,1.2161072522,0.82229589388
first in,1.44533743565,0.691879955044
first one,0.469393551411,2.13040847492
first primary,1.0151639369,0.985062573299
first real,1.04070138872,0.960890425279
first step,1.5634883049,0.639595446199
first term,1.67106068406,0.598422313168
first time,0.922642736302,1.08384313955
first trip,1.10129325325,0.908023359854
five,0.207999645793,4.80770049482
fives,0.815189045207,1.22670932084
fix,0.671307549739,1.48963020063
fix the,1.54207789416,0.648475672849
fixes,1.53204803434,0.652721048941
flag,0.688348883156,1.45275168519
flash,1.01452140656,0.985686446374
fleeing,1.60893804985,0.621527970014
flint,4.00409368107,0.249744406513
floor and,1.76481868471,0.566630446892
florida,0.263163464503,3.79991957427
flotilla,1.57459353173,0.635084534419
fly zone,1.53700906425,0.650614250273
focus,2.0406779177,0.490033234215
focus on maybe,1.05157472657,0.950954767865
focused on,4.20653717564,0.23772522582
folks,0.519552657593,1.92473272032
folks at,1.13662079337,0.879800902673
follow,1.46103550486,0.684446063543
food to,1.57456111848,0.635097608004
for,1.46611532805,0.682074582312
for 25,2.23209101196,0.448010405777
for a job,0.959674247933,1.04202025026
for a week,0.73412661094,1.36216285461
for about,0.564865770563,1.7703320897
for action,0.646815444855,1.54603605705
for america,0.645353984314,1.54953719092
for and,1.62094863391,0.616922695191
for being with,1.81229830597,0.551785540329
for business,0.953597292165,1.04866069589
for children,1.01696282693,0.98332011114
for college,1.1366509775,0.879777539277
for coming,0.803955634172,1.24384973187
for doing this,1.25527698024,0.796636930131
for education,1.45248695334,0.68847434237
for every,0.977083122924,1.02345437818
for everybody,2.95734413333,0.338141235824
for everyone,1.10066687464,0.908540106952
for everything,1.25673034972,0.79571564435
for good,1.19105291446,0.839593260598
for good for,1.14849671573,0.870703404115
for her,1.15878203171,0.862975065744
for her to,0.555095163266,1.8014929082
for hillary,0.829718725329,1.20522771088
for him,1.64959075616,0.606210962488
for himself,1.77343081335,0.563878778057
for his,2.25321138134,0.443811001614
for how,1.65024624075,0.605970173
for instance,0.48704261308,2.05320843217
for it,1.0910987201,0.916507353162
for its,0.909995580889,1.09890643537
for jobs,1.41205076258,0.708189837433
for many,1.64736900214,0.607028539871
for many years,0.777489844351,1.28619043357
for marco,0.882620654736,1.13298957444
for me,1.20092556728,0.832691073659
for me for,1.60650711271,0.622468454754
for me to,0.543000486353,1.84161897665
for me tomorrow,1.24229189921,0.804963793641
for middle,0.536552609233,1.86375013893
for my,1.01647712681,0.983789967939
for not only,1.30844119709,0.76426820114
for once,0.805948138295,1.24077462616
for other,0.625092978595,1.5997620102
for our,0.429851473669,2.32638495214
for our workers,0.919940359885,1.08702698958
for people who,2.06594295263,0.484040471072
for president,1.32119538111,0.75689032394
for president it,1.47139260575,0.67962826243
for quite,0.96036446962,1.04127134191
for some,0.535345938768,1.86795103425
for some of,0.547227238747,1.82739441533
for that,1.58727953862,0.630008751245
for the,0.667860097483,1.49731957901
for the country,0.559762064525,1.78647333104
for the house,1.11638782349,0.895746065085
for the middle,0.375748817484,2.6613523542
for the next,0.882919826894,1.13260566763
for the people,1.76303615324,0.567203343028
for them,2.11898713376,0.471923582766
for them to,1.43223916842,0.698207409802
for themselves,1.07947105737,0.926379631182
for those,0.684277021355,1.46139643564
for two,0.64512278433,1.55009251617
for two years,0.872945301462,1.14554714748
for us,0.822996136394,1.21507253288
for work,1.44634824658,0.691396420167
for years,1.09167492856,0.916023601753
for you,1.26640670124,0.789635745784
for young,0.976733964547,1.02382023795
for your,0.375062644155,2.66622127152
force,0.571732120864,1.74907087342
force for,2.51536678954,0.397556334193
forced to,0.583149690874,1.7148255682
forces,2.846918184,0.351257020879
forces that,1.01975814327,0.980624677137
foreign,0.382846509939,2.61201284076
foreign countries,0.524345204563,1.90714054653
forever,0.456019188862,2.19289017748
forgot,0.525973178803,1.90123763017
forgotten,1.68276373599,0.594260488632
form,0.461717578547,2.16582613802
form of,1.72506015961,0.579689928164
formed by,1.51357379508,0.660687971245
former,2.10743181025,0.474511201328
forms,1.81151689713,0.552023556383
forth,3.49204579564,0.28636508755
fortunate,2.69441542264,0.371138018138
fortune,0.360150016706,2.77662072363
forward,5.75989512976,0.173614272043
forward a,0.8436530462,1.18532138834
fought,2.83986510013,0.352129402187
fought for,1.13186650989,0.883496411689
fought for and,1.22875232875,0.813833655979
foundation,0.216199338948,4.6253610435
founded,1.17907115982,0.848125231177
founding,0.517266541292,1.93323928801
founding fathers,0.663229340941,1.50777406588
four,0.696626700088,1.43548905012
four year,1.79977053309,0.555626387706
four years,0.982504615522,1.01780692345
four years ago,0.706067690707,1.41629480171
fox,0.235286574121,4.25013625931
frankly,0.121681142295,8.21820029905
fred,0.488179652889,2.04842621785
free,0.692467254987,1.44411160643
free money,1.4441860366,0.692431566748
free trade,0.380226883543,2.63000866925
freedom,0.385679737115,2.59282483306
friday,0.59434828272,1.68251516674
friend of,0.511905818594,1.95348433965
friend who,0.611242311135,1.63601239931
friends,0.93785063496,1.06626787115
friends and,0.633116103228,1.57948912514
friends and allies,2.01934340102,0.49521047262
friends from six,1.15139364403,0.868512697795
friends in,0.568451382364,1.75916539396
friends of,0.598158734521,1.67179703695
friends of mine,0.502151864069,1.99142942913
from,1.41600869747,0.706210351522
from all,1.22255443643,0.817959487286
from arkansas,1.63605918563,0.611224831464
from coming,0.730851408561,1.36826718576
from dumping,1.40359645381,0.712455490529
from here,0.65363237739,1.52991197283
from iowa,1.95583719273,0.511290000883
from me,1.72439228698,0.579914447282
from mexico,1.29750367563,0.770710726132
from my,0.901334499113,1.10946602064
from one,0.800407866224,1.24936303377
from our,1.48645753206,0.672740376656
from our poor,1.01860536123,0.981734475453
from right,0.816478527826,1.22477195164
from taxpayer,0.974749931887,1.02590414966
from the,0.551324157588,1.81381495122
from the beginning,0.726905698196,1.37569426472
from the day,1.00611673306,0.993920453902
from the heart,0.617862286304,1.61848363651
from us,0.672650464551,1.48665622444
from what i,0.444089919572,2.25179621498
from wind,2.04033309511,0.490116051344
from your,0.546754433225,1.8289746534
front,1.22137361297,0.818750290148
front line,2.21628750496,0.451204998342
front lines,1.49222216625,0.670141499449
front page,0.560906164625,1.78282939833
front runner,1.47006407363,0.680242458772
frustrated,3.07645380129,0.325049574799
fuel,1.10422105542,0.905615768774
fuels,1.66519565749,0.600530031111
fulfill,2.97854019294,0.335734935648
full,3.27512526624,0.305331832742
full time,1.87674687155,0.532836907928
fund,1.54264956204,0.648235363757
