,Clinton,Trump
day or,0.637902993896,1.56763647383
day she,1.00880741644,0.991269476914
day she left,1.00341474508,0.996596875724
day story,1.27542721567,0.784051012645
day that,1.77084668191,0.564701625622
day they,0.49637015423,2.01462556014
days,1.32940737132,0.752214875268
dead,0.891150725828,1.12214462831
deal,0.621720133552,1.60844075338
deal and,0.60229367901,1.66031959964
deal for a,1.28122293707,0.780504290912
deal happen,1.24649223318,0.802251288358
deal to,1.30508690795,0.766232496783
deal to cut,1.03613647145,0.965123830257
deal with iran,0.483848400983,2.0667630563
deal with the,1.00864039054,0.991433626273
dealing with,1.89212077679,0.52850748867
deals,0.151609814379,6.5958790603
deals all,1.32751774212,0.753285600843
debate,2.11078114591,0.473758258614
debate and,0.484830324617,2.06257725482
debate he,0.55644588889,1.79711993559
debate is,1.57001145127,0.63693802946
debate stage,1.79816475051,0.556122568702
debates,0.723180018747,1.38278156763
debating,0.669513221535,1.49362248248
debt,4.23733568063,0.235997351961
decades,0.962266518501,1.03921312939
decades of,0.527097836236,1.89718099991
decided,0.706179295306,1.41607097043
decision,1.89681396235,0.527199830794
decision and,0.688685455976,1.45204169962
decision in,1.63257657558,0.612528695411
decision only,1.02458511269,0.976004811721
decisions,1.65272681666,0.605060673016
decisions at,1.3651785518,0.732504915697
declare,0.346801556852,2.88349339916
dedicated,1.22908816737,0.813611282373
dedicated his,1.0048529781,0.995170459551
deductible,0.684188298364,1.46158594409
deductions,0.374924557659,2.66720325349
deepen,1.52152721427,0.657234383074
deeply,2.48062197441,0.403124704335
defeat isil,0.804326526763,1.2432761655
defeat isis,1.1356296752,0.880568746872
defeating,1.67435530511,0.597244800401
defend,1.20353318343,0.830886936702
defense,0.750042277368,1.3332581778
defense fund,2.06484936884,0.484296828182
defense spending,1.20603099637,0.829166085294
defenses,1.65929409575,0.602665918332
deficit,0.484678953504,2.0632214227
define,1.7724516929,0.564190270463
define it,1.38527732586,0.721877115383
definition,0.680160619041,1.4702409578
defunded,1.78077788055,0.561552347951
defunded planned,1.7251005415,0.579676358535
delaware,0.422132997946,2.36892165471
delegates,0.349961898301,2.85745392529
deletions included e,0.984667992887,1.01557073778
delighted to,2.57378139008,0.388533386656
delighted to be,1.01354967305,0.986631466215
deliver a,0.460115740805,2.17336620184
delivery,1.16736400948,0.856630829694
demand,1.66234057249,0.601561446882
demented,0.905233915156,1.10468684752
democracy,2.45909669942,0.406653386277
democracy in,1.70524362127,0.586426471576
democrat,1.04313454589,0.958649106135
democratic,6.7198243253,0.1488134141
democratic convention,0.660322449859,1.51441163361
democratic president,1.69490803731,0.590002512224
democratic race,1.06058190326,0.942878618733
democrats,1.56173096854,0.640315150397
democrats and,0.491560194397,2.03433884883
democrats and republicans,0.436519988631,2.29084583993
democrats they,0.915070183135,1.09281235301
demonstrated,1.17562831809,0.850608976163
denial,2.62591158405,0.380820133502
deny,1.01327366062,0.986900221399
department,0.850132548245,1.17628715906
depends on,0.624392352332,1.60155709189
deployed,0.647536575141,1.54431431118
depression,3.67311164556,0.272248735267
deserve,2.65433505072,0.376742189999
deserves,4.11653883088,0.242922523286
desk,0.394452918048,2.53515680642
despite that,0.682287471716,1.4656578663
destabilize,0.553179787392,1.80773054763
destroy israel,1.17281750098,0.852647576594
destroyed,0.536135146962,1.86520135019
destruction,0.457545859436,2.1855732696
detention,1.35477619599,0.738129296158
determination,1.09909861371,0.909836467378
determination of,1.46696390628,0.681680030244
determined,1.83352055044,0.545398850184
detroit,1.17581236097,0.850475835424
devastated,0.482095134428,2.07427938717
diagnosed with,1.5611916081,0.640536366461
dictatorship,1.66607094339,0.600214537062
did,0.805342491343,1.24170773398
did for,1.627856655,0.61430470363
did have,2.49884259236,0.400185270996
did i,0.945342612849,1.05781754298
did i do,0.72554940515,1.37826589465
did it,1.0130417256,0.987126171346
did it right,1.65268553655,0.605075785975
did not,0.751733934162,1.33025789386
did today,1.49589526529,0.668495999153
did we cannot,0.799506644753,1.25077134326
didn't,0.551228656677,1.81412919646
didn't do,0.570938081071,1.75150341719
didn't do it,0.617710014244,1.61888260987
didn't get,1.85852026916,0.538062466466
didn't get one,1.07930444134,0.92652263967
didn't want to,0.674631842797,1.48228994922
didn't we,3.25775745116,0.306959623296
die,1.3095983666,0.763592888861
died,1.92634188294,0.51911865119
died trying,1.35928683502,0.735679897897
difference,1.44316597012,0.692920995023
difference between,0.702701513126,1.42307933215
differences,1.31537388839,0.760240117905
different,0.689133735942,1.45109714972
different from,2.58355005657,0.38706430226
different places,0.704815735934,1.41881054724
different speeches,0.734506774753,1.36145783044
different way,0.786780066267,1.27100322298
difficult,1.61291289528,0.619996283077
dinner,0.484627923062,2.06343867617
diplomatic,1.85679993485,0.538560983997
direction,0.570663414422,1.75234643527
direction of,0.491432256401,2.03486846249
direction that,1.83601283026,0.544658503207
directions and,1.03095896738,0.969970708477
directly linked,1.01130338187,0.988822956523
disabilities,1.96875274545,0.507935799613
disabled,2.79401666696,0.357907671713
disagree,3.06382109708,0.326389814651
disagreed,1.63334792773,0.612239427387
disagreements,1.477614132,0.676766672939
disaster,0.326031321801,3.06718996959
disasters,0.618436360814,1.6169812504
disciplined,0.525599533584,1.90258920738
disclosure,0.436622101334,2.29031008037
discounted,0.676911477319,1.47729804193
discrimination,2.98757100598,0.334720077949
discuss,0.240391422755,4.15988219771
discussions,1.72842867971,0.578560175344
disease,2.09051137094,0.478351858737
diseases,1.66746650008,0.599712198088
disgrace,0.418782281724,2.38787561852
dishonest,0.41313955162,2.42048962894
disintegration,1.57924796818,0.633212782379
disorder,0.270567667059,3.69593311303
distance,0.794240523481,1.2590644401
distinguished,1.99031121694,0.502433986951
district,2.35990458429,0.423745945771
ditch,1.66840132384,0.599376172694
diversity,2.74509544211,0.364286058933
divider,0.668053095153,1.49688700981
division,1.22685938124,0.815089337289
do,1.06336795263,0.940408254285
do a,0.600960291175,1.66400345361
do a good,0.942875069692,1.06058589536
do again,1.54590383487,0.646870767406
do all,2.76266603204,0.361969195119
do and,0.976832585783,1.02371687283
do believe,1.82357880914,0.548372241982
do better,0.580890028083,1.72149624138
do every,2.57443666993,0.388434491973
do every thing,1.73066352722,0.577813066647
do everything,1.59426091252,0.627249901284
do fantastically,0.860201086719,1.16251887546
do for the,0.711039151937,1.40639231648
do i,0.428234961871,2.33516664691
do if,1.47351694426,0.678648456602
do in,2.20747555267,0.453006149397
do is,0.747687074162,1.33745792131
do it,0.989399542261,1.01071403138
do it alone,1.84124860197,0.543109713121
do it on,0.693129899943,1.44273100913
do it so,2.5196316929,0.396883402768
do just,1.46961769646,0.680449073531
do just that,1.09647012787,0.912017550304
do like,0.575732589306,1.73691748318
do more,1.18800059883,0.841750417453
do not,1.32312431546,0.755786881332
do not go,0.511601810602,1.95464515425
do not have,0.5462682607,1.83060241999
do now,1.67000183051,0.598801738854
do resent,1.0285544823,0.972238240376
do run,0.714057521582,1.40044740063
do so,0.986477238188,1.01370813364
do some,1.85765559722,0.538312915212
do something,0.728796332837,1.37212545528
do such,0.845877999934,1.18220358028
do such a,0.94199970175,1.06157146137
do that,0.581336905734,1.72017291546
do that and,0.937825174825,1.06629681826
do the job,0.673252902075,1.48532594055
do their,0.582531045671,1.71664670481
do they,0.659256343852,1.51686064052
do this,1.27647403639,0.783408022014
do to,2.88310773138,0.346847947829
do to make,1.52294809744,0.656621195219
do want to,0.99501825497,1.00500668707
do we have,0.358846325164,2.78670820871
do we make,1.44489635736,0.692091162737
do well,0.271410965023,3.68444952073
do what he,2.01827853159,0.495471751965
do what is,0.617814578126,1.61860861722
do what they,1.27918338999,0.78174873738
do what we,0.781997497879,1.27877647015
do with health,1.1783313918,0.848657692527
do yes,0.971410967426,1.0294304198
do you,0.325153905801,3.07546667028
do you know,0.441978412221,2.2625539446
do you think,0.475478174587,2.1031459559
do you want,3.1400293603,0.318468359769
doctor,0.520078272708,1.92278749657
doctors,0.802931408131,1.24543639702
dodd,1.50604056147,0.663992740688
does,0.889511882347,1.12421207613
does anybody,0.729438334859,1.37091780376
does he,0.614827919134,1.62647135707
does it,0.184629811898,5.41624339926
does not,0.602916155876,1.65860541346
does not really,1.70843150707,0.585332216048
does talk,0.843740975527,1.18519786167
does that help,0.720696262979,1.38754708657
does the,1.49530805211,0.668758520083
does this,0.421121487384,2.37461167373
doesn't,0.612973148442,1.63139283106
doesn't have,0.539482017992,1.85362990174
doesn't just,1.34894248814,0.741321449056
doesn't make,1.47320911799,0.67879025984
doesn't mean,0.842577468591,1.18683448974
doesn't want you,1.42791330655,0.700322628422
dogs,0.682352964887,1.46551719045
doing,0.69021014606,1.44883410612
doing a,0.841884243686,1.18781175381
doing any,1.25615366131,0.796080949969
doing for,0.861870976386,1.16026647538
doing for our,0.980427146493,1.01996359809
doing hi,1.17444111898,0.851468825331
doing in,0.449480408563,2.22479107198
doing in the,0.457624813445,2.18519619265
doing is predatory,1.3212939277,0.75683387249
doing is they,0.977687980825,1.02282120637
doing that,1.03272850349,0.968308705168
doing this,1.30155157408,0.768313772512
doing this for,0.660260220307,1.51455436697
doing well,0.506056598403,1.97606355328
dollar,1.93252627138,0.517457389745
dollars,0.962478842838,1.03898387735
dollars a,0.560086054217,1.7854399203
domain,0.287886098696,3.47359599692
don,0.512448453329,1.95141578339
don't,0.53284442471,1.87672039647
don't agree,1.85921662303,0.537860939716
don't believe,1.46272738281,0.683654392304
don't even,0.618311032924,1.61730900267
don't even like,1.15424613594,0.866366339778
don't ever,1.65246106041,0.605157981605
don't ever remember,1.48059912472,0.675402263385
don't forget,0.503167744617,1.98740879299
don't give up,2.03035373919,0.492525012119
don't grow,1.29235728699,0.773779828588
don't have,0.660297197389,1.51446955091
don't have anything,1.60461180764,0.623203690287
don't hear anything,0.833857559202,1.19924558933
don't know,0.604804950801,1.65342561875
don't know how,1.4462249049,0.691455386099
don't know if,0.920075646824,1.0868671543
don't know the,2.01242205134,0.496913656523
don't know who,0.651385477183,1.53518927736
don't like,0.612978846989,1.63137766484
don't need,0.530304424229,1.88570932904
don't really,1.68563015448,0.593249947115
don't see,1.26141974333,0.792757529988
don't start it,0.840020503989,1.19044713224
don't tell me,1.66127119912,0.60194867673
don't think,1.33719972861,0.747831441034
don't think a,1.46851708543,0.680959050408
don't think they,0.721787568997,1.38544918609
don't understand,2.82018922894,0.354586135476
don't want,0.683075358209,1.46396731778
don't want to,1.95552955579,0.511370435204
don't you tell,1.96732404103,0.508304671293
donald j,0.609493648359,1.64070618733
donald trump,2.25706409514,0.443053434837
donald trump and,2.1132253701,0.473210294627
donald trump has,1.09673127208,0.911800388536
donald trump more,1.19826902752,0.834537134012
donald trump says,2.64525814297,0.378034938728
donald trump would,1.42680840315,0.700864949906
done,1.67871301355,0.595694434921
done a,0.375375538018,2.66399884574
done an,0.749668441193,1.33392303191
done before,0.605033176736,1.65280192633
done for,1.61790868516,0.618081854169
done here,0.863480216877,1.15810412382
done in this,2.14085820915,0.467102396471
done right not,0.986202907121,1.01399011581
donna,1.96007755817,0.510183893405
door,1.66726454427,0.599784841247
double,0.747955572173,1.33697780617
doubt,1.47916427188,0.676057432571
down all,1.15385712592,0.866658425498
down all the,1.12890696303,0.885812589302
down in,0.835868736696,1.19636009352
down on,2.01237103956,0.496926252835
down the,0.508292072353,1.96737280472
down this,0.70471158769,1.41902023107
draw,1.51327995313,0.660816260686
dream of,2.05386569025,0.48688675445
dream to someday,1.22921103737,0.81352995507
dreamed,2.14167482257,0.466924291897
driving,3.25149736194,0.307550610899
drop,0.487522951607,2.05118548102
drowning,0.647294725381,1.54489131579
drowning in,0.817920532023,1.22261266327
drug,5.6193385438,0.177956888023
drug thing and,0.981016757543,1.01935057919
drug which,1.27349813318,0.785238685431
drugs,0.746447182543,1.33967951569
drugs and,0.852568703173,1.17292600148
dumbest,0.631642399918,1.5831742773
dumping,1.104828505,0.90511784904
during this,1.29827010905,0.770255737252
during this election,1.3440140875,0.744039820191
dynamic,1.87169420638,0.534275308751
e,0.82303798442,1.21501075154
e mails,0.590016366221,1.69486823968
each,2.19825980183,0.454905284248
each one of,1.26002170897,0.793637119807
each other,2.63469239022,0.379550950127
each other and,0.658728185046,1.51807683761
earlier,1.34990284751,0.740794051842
earlier this,0.406471895458,2.46019469285
earlier this week,0.408370446824,2.44875702387
early,0.86783657638,1.15229068147
early childhood,2.4921365672,0.401262119084
early in,1.0990346035,0.909889458268
earn,1.31281349125,0.761722824044
earned,2.15351875455,0.464356299609
earning,0.659611421052,1.51604409518
easier,1.18511168265,0.843802330737
easier for,1.03323873419,0.967830538009
easily,0.441150274252,2.26680126562
easy about,0.902728320591,1.10775299411
easy about running,0.835062992575,1.19751444968
easy as,1.73971475852,0.574806872853
easy it,1.13703280102,0.879482103864
economic,1.48119290637,0.67513150765
economic issues,0.303717854318,3.2925295164
economic revitalization,1.08575256045,0.921020162815
economic sense,1.47794840359,0.676613606789
economics,1.01845002932,0.981884207578
economies,1.26266261032,0.791977201059
economist,2.27768571171,0.439042135997
economy,3.9162598736,0.255345669663
edge,0.728764835702,1.37218475839
edge all,0.869505628632,1.15007881153
education,1.18749276154,0.842110396277
education and,0.602156961911,1.66069656793
education back,0.666272697275,1.50088695528
education in,1.24096464133,0.805824732387
educators,2.10864685874,0.474237777585
effective,1.60189152286,0.624261996353
effort,2.53068235662,0.39515034251
efforts,2.19144811707,0.456319267707
efforts matter,0.723472218424,1.3822230827
eight or,0.817978295745,1.22252632521
either,2.22570767717,0.449295300663
elected,1.61742264843,0.618267588232
elected officials,1.20482781825,0.829994116052
elected president,0.407078304404,2.45652983512
election,1.50484552107,0.664520036107
election and,1.65499268461,0.604232278063
election is,1.79613503262,0.556751013615
elections,2.22611276146,0.44921354269
elections in,1.013169601,0.987001582964
elective abortions,0.982584578787,1.01772409377
electricians,0.592865752152,1.68672249387
ella,1.08237930776,0.923890537109
else,0.991858760237,1.00820806358
else and,0.529839793029,1.88736295982
else we,1.41384045921,0.707293381999
elsewhere,1.00912897719,0.990953607129
embarrassment,0.65930383519,1.51675137717
embrace,0.446302266979,2.24063392456
emergency,3.31254481747,0.301882708039
emissions,1.75714472452,0.569105086248
emperor of,0.993862989945,1.00617490551
employed,0.537420845692,1.86073913585
employees,1.95023299695,0.512759245466
employees and now,0.961874634218,1.03963652271
employers,1.55669878758,0.642385031694
employment,1.56886217144,0.637404622409
empty,1.64856729935,0.606587307897
enacted,0.450736235736,2.21859242882
encounter,1.71043916649,0.584645171597
encourage you,0.860513082488,1.16209738161
encourage you to,0.860730743956,1.16180351059
end,1.73422016548,0.576628054446
end date and,1.40241666222,0.713054848064
end it,1.12728698952,0.887085550791
end of,1.73261146066,0.577163445301
end the,2.0338895502,0.491668783046
end up,0.550559214901,1.81633505159
end up killing,0.714091442453,1.40038087638
ended up,2.37811579349,0.420500970868
ending,1.65856505227,0.602930827845
endorse,0.484616704112,2.06348644509
endorsed,0.583574699329,1.71357668718
endorsed a,0.623687979739,1.60336583754
endorsed by,2.28871022661,0.436927308828
endorsement,0.327584380758,3.05264859602
ends,0.440463892567,2.27033365703
enemies,0.757313146876,1.32045773155
enemy,1.00785605994,0.99220517666
enemy of,1.37464566265,0.727460193685
energy,0.808087315288,1.2374900349
energy to get,0.629209853994,1.58929488096
enforce,2.52449263753,0.396119198421
enforcement and,1.31078461032,0.762901846825
enforcing,1.76347354885,0.567062659178
engage,0.455978287623,2.19308687967
engines,0.908489881409,1.10072772462
enjoy,0.688349315224,1.45275077331
enjoy your,0.890833043763,1.12254479894
enormous,0.540335433006,1.850702247
enough,3.25475315836,0.307242961707
enough with,1.18177406062,0.84618543707
enquirer,0.628458892992,1.59119396853
enrichment,0.715958479001,1.39672904132
ensure,1.00245175053,0.997554245848
ensure that what,1.03121977847,0.969725388208
ensure we,1.5216847687,0.657166333377
enter,0.355781018008,2.81071768696
enterprise,0.627038555764,1.59479826369
entertaining,2.32138973083,0.430776438235
entire,1.55289911557,0.643956835297
entire country,1.02283590662,0.977673929447
entire history,0.854335263063,1.17050067255
entire nation,2.38060071359,0.420062043286
entirety,1.20757506393,0.828105870908
entitled,0.564518570071,1.77142091158
entrepreneurs,1.95739265564,0.510883698842
environmental,0.282796075405,3.53611696544
environmental impact,0.72401632566,1.38118432494
equal pay,4.12868854729,0.24220766196
equality,2.16568148662,0.461748417845
equation is,1.36149725978,0.734485503235
equipment,0.383600657333,2.60687770181
equipping for,0.740741102306,1.34999934105
era,1.04176450011,0.959909845165
eric,0.86610845045,1.15458982011
especially,1.58146065693,0.632326827494
essential,1.07983204657,0.926069941322
establishment,0.182064341017,5.49256375199
etc,0.947545110737,1.05535872506
europe,1.46899452339,0.680737731881
european,1.4298257442,0.699385924515
evangelicals,0.595453160332,1.67939321951
even be,0.670458936038,1.49151565629
even further,1.80326467514,0.554549763984
even if,2.00626505932,0.49843862622
even in,1.49781126712,0.667640858334
even know,0.497672647689,2.00935294444
even know what,0.602546463801,1.65962304997
even like the,1.78621487081,0.55984306051
even people,0.577721014019,1.73093928684
even recovered,1.05321642211,0.94947247214
even think one,1.21988312302,0.819750663917
even though,0.982348800184,1.01796836298
even to the,0.62955200878,1.58843111618
events,2.07850737445,0.481114482582
ever,0.681331932421,1.46771338963
ever and,0.812070030191,1.23142089084
ever before,0.294004861848,3.4013042972
ever endorsed,0.642545757569,1.55630939621
ever face,1.18639044882,0.842892827561
ever growing,0.940044047348,1.0637799397
ever imagined,1.52502556795,0.655726711091
ever let,1.01088753743,0.98922972435
ever with,0.860756956712,1.16176813002
every,1.76578808806,0.566319371368
every child,2.44677232715,0.408701696069
every day,1.55047542666,0.644963462695
every once in,0.916358014943,1.09127653569
every one,0.989397355774,1.01071626497
every reason,1.36954240746,0.73017089106
every shenanigan,1.30521525012,0.766157152936
every single,0.375957618081,2.65987428345
every single country,0.818329426682,1.22200176041
every single day,2.49329386406,0.401075867716
every single one,1.59926472851,0.625287347475
every thing,1.76142776572,0.567721265364
every thing i,1.61814874163,0.617990160157
every time,0.273844414944,3.65170858133
every vote,1.91563432934,0.522020296193
everybody,0.579110070454,1.72678744684
everybody and,0.672166201297,1.48772728839
everybody running,1.71239103799,0.583978762921
everybody running what,1.10569299703,0.90441017777
everybody says,0.636902389542,1.5700993063
everybody together,0.781545123372,1.27951665246
everybody who,0.814257764561,1.22811232944
everybody who listened,0.901368230947,1.10942450118
everybody's,0.252369970558,3.96243656799
everyday,2.36012573889,0.423706238834
everyone,1.84693548121,0.541437429826
everyone associated,1.50685132749,0.663635477341
everyone else,0.915108978263,1.09276602432
everyone is,0.698762122438,1.43110218469
everyone of,1.01040871482,0.989698510447
everyone of you,1.07996869081,0.925952769289
everyone you,1.78810614874,0.559250915113
everything,1.03651155228,0.964774582393
everything about,0.567039174415,1.7635465857
everything else in,1.94597692725,0.51388070742
everything he,0.656652946175,1.52287445876
everything i,2.82001603491,0.354607912729
everything i just,1.43320823537,0.697735315305
everything i've,2.38998430699,0.418412789186
everything is,0.438130490907,2.28242503262
everything they,2.49981124324,0.400030203363
everything we,2.76457761138,0.361718909928
everywhere,1.94320436661,0.514613911527
evidence,1.43771139532,0.695549888006
exact,0.599368538888,1.66842257329
exacting,0.881164212012,1.1348622497
exactly what,3.28172234667,0.304718039603
example,1.5702847965,0.63682715532
example is something,0.752295816872,1.32926433668
example the,2.09352393698,0.477663513817
except,0.404358172652,2.47305499835
exchange for,0.718324131611,1.39212920184
excited,2.98269237482,0.335267561765
exciting,1.66309734994,0.601287711773
exclusive,0.595899733502,1.67813466558
executive,0.456134027167,2.19233808583
exempt,0.719366119476,1.3901127297
exercise,1.60099821496,0.624610315399
exit,1.95511269398,0.511479467695
exit tax,2.0069877439,0.498259146345
expand,2.00121860534,0.499695534178
expect,2.06498451434,0.484265132768
expect to,1.02944489746,0.971397305938
expected,1.74895378393,0.571770397357
experience,2.25507196722,0.44344482772
experienced,2.00881770492,0.497805250098
experiences,6.26708298523,0.159563867649
experts,3.04948391261,0.327924340202
experts have,1.23457298962,0.809996661524
explode at some,1.05353886692,0.949181877765
exploiting,1.06039906072,0.943041197454
exploits,0.63770246398,1.56812942788
express,0.389490468171,2.5674569257
express our,0.896801066103,1.11507449957
expression,0.452079071652,2.21200241884
expression of,0.919631500783,1.08739206862
extend,1.67035800953,0.598674053285
extraordinary,3.5920082078,0.278395800385
extremism,1.93120451958,0.517811547073
extremist,1.78363127355,0.560653995491
eye,3.87621520787,0.257983611944
eyes,1.61609878128,0.618774057368
eyou,1.05016884241,0.952227831964
f,2.28146489334,0.438314875201
f 35,1.95049548246,0.512690241527
face,1.05604599337,0.946928454135
face and,0.369588331059,2.70571312989
face of,1.95702467657,0.510979760232
facebook and,0.729028147864,1.37168914936
faced,1.69931716125,0.588471665444
faces,3.20731122604,0.311787640651
facilities,2.01557657047,0.496135951692
facing,1.92099618346,0.52056324141
fact,0.868553817308,1.15133913417
fact that we,0.881627181518,1.13426629868
factor,0.740371146859,1.3506739211
factory,1.46401936302,0.683051075182
fades,1.16274061192,0.860037045023
failed,0.630794170049,1.58530317413
fair and,1.65388225876,0.604637963011
fair trade and,1.56792233911,0.637786690742
fairer,2.46378261434,0.405879964482
fairly,0.36243199247,2.75913832326
fairness,1.16584443522,0.857747371596
faith,0.642370150538,1.55673485009
faith and freedom,0.466396254871,2.14409954959
faith in,3.42260392942,0.292175203623
faithful,1.0288551341,0.971954133149
fall,2.63760180182,0.379132285742
familiar,1.71816498153,0.582016285252
families,3.5562963754,0.2811914122
families and,2.10092989852,0.475979708178
family,2.15292116819,0.464485190992
family leave,1.83994350466,0.543494948332
fan,0.889144506693,1.12467657672
fantastic,0.350737774694,2.85113287519
fantastically,0.789276145782,1.26698368542
far,0.999756971477,1.0002430876
far and,0.720505168154,1.38791509652
far as,0.809044128202,1.23602652209
far from,2.3227062314,0.430532275877
far too many,0.808069756413,1.23751692482
fast,0.715615529995,1.39739840471
fast urgent,0.865649831874,1.15520151819
fastest,1.61188843301,0.620390331938
fat,0.985380050045,1.01483686417
father and,1.81178320766,0.551942415502
favor,1.1066031223,0.903666346002
favorite,1.42834736453,0.700109808602
favorite thing to,1.00625297934,0.993785877443
fbi,0.561021313379,1.78246347536
fbi director,0.45643170317,2.19090828497
fear,3.21420010215,0.311119397741
fear and,1.3719308161,0.728899728956
fear of,0.988970381958,1.01115262726
federal,2.24208527561,0.446013365718
federal government,1.3954240072,0.716628060602
feel,1.29685571377,0.771095804553
feel good,0.549727675136,1.81908251163
feel i,0.570723457584,1.75216207904
feel it,2.14484337543,0.466234509921
feel like,2.77492430572,0.360370190256
feel no,0.765528794095,1.30628659263
feel that,1.29505413318,0.772168494259
feel the,1.01803997149,0.982279702174
feeling they are,2.18736683759,0.457170687062
feels,1.66329542755,0.601216105954
fellow,1.93614820344,0.516489387652
female,0.45262449933,2.20933688185
few of the,0.738710657261,1.3537099948
few people,0.8018702967,1.24708447752
few weeks ago,3.33412905304,0.299928402318
few years,1.78717438105,0.559542488189
field,0.916365218934,1.09126795664
fifth,0.522130778652,1.91522898264
fight,1.67789513524,0.595984802027
fight for,1.03943806577,0.962058282189
fight to,2.02509862966,0.493803109318
fighter for,3.05550979819,0.3272776283
fighters,2.48102219356,0.403059675402
fighting for,1.52436174768,0.656012263181
fighting for the,1.60655534443,0.622449767115
fighting terrorism that's,1.03265545551,0.968377201383
fights,2.35161726503,0.425239266131
fights we,1.40377877185,0.712362959214
figure,1.81214389378,0.551832557796
figure out,2.543095451,0.393221575544
figured,0.586106643493,1.70617414271
file,0.454631553014,2.19958336233
filed,0.391161518843,2.55648869285
filibuster,0.31862790416,3.13845707468
filled,2.73920420206,0.365069533425
filled it,0.916484982836,1.09112535255
final,0.599460178649,1.66816752074
finally,1.72025872828,0.581307906515
financial,1.66435468708,0.600833468828
financial industry,1.14812271828,0.870987033072
financials,0.616139603318,1.6230088029
find,1.16028911228,0.861854161531
find it,1.41197935692,0.708225651529
fine,0.752254991232,1.3293364772
finest,0.366787533806,2.72637401174
finger,3.07993188083,0.324682505552
finish the,1.74290815341,0.573753698978
fired,1.34709710521,0.74233698234
firm,1.99273510618,0.501822844842
first,1.50882066763,0.66276928826
first and,1.285341244,0.778003510482
first in,1.47814874236,0.676521902934
first one,0.456806192256,2.18911218138
first one i,0.993275367106,1.00677015973
first place,0.841833861219,1.18788284253
first step,1.68299419757,0.594179113298
first term,1.77725836616,0.562664393113
first trip,1.24379448941,0.803991341429
fit,1.0079319152,0.992130504969
five,0.207677339414,4.81516184106
five strong,1.06873835097,0.935682713258
fix,0.640242793364,1.56190746755
fix the,1.73883276534,0.575098433808
fixes,1.61263766463,0.620102098528
flag,0.631521824679,1.5834765497
flags,0.682044814444,1.4661793167
fleeing,1.61244349724,0.620176770044
flew planes,1.05661525616,0.946418286284
flint,4.15518705818,0.240663052228
floor and,1.77063686288,0.564768542306
florida,0.257385370168,3.88522470935
flotilla,1.57900152275,0.633311612174
fly zone,1.80605383717,0.553693350343
focus,2.05119419803,0.487520879768
focused on,4.47296404909,0.223565400711
folks,0.526613287435,1.89892663907
folks at,1.08279312819,0.923537445855
folks from,0.757362908705,1.3203709721
folks talk,1.06517609796,0.938811903418
food to,1.66725992174,0.599786504169
for,1.45289724231,0.688279921581
for 25,2.34459268563,0.426513315566
for 30,0.982897106757,1.017400492
for a job,0.984597347688,1.01564360533
for a week,0.73593576574,1.35881424243
for about,0.559653054829,1.78682130182
for action,0.609777651317,1.63994203107
for all of,1.00820054392,0.99186615801
for america,0.635862651983,1.57266667083
for american,1.27098139264,0.786793579978
for and,1.62976795739,0.613584280797
for being here,0.930483026618,1.07471063028
for being with,1.90413378557,0.525173182461
for business,0.965836044935,1.03537241672
for by them,0.813949717343,1.22857712054
for college,1.20341014762,0.830971885998
for doing this,1.25144442425,0.799076635464
for education,1.49010235778,0.671094837731
for every vote,1.31083525022,0.762872374567
for everybody,2.98147301722,0.335404678903
for everyone,1.13185388246,0.883506268342
for everything,1.33396188446,0.749646606585
for good,1.27250113275,0.785853917348
for good for,1.20804904702,0.82778096011
for government,0.660992834628,1.51287570396
for having abortions,1.0121278769,0.988017446036
for her,1.25430970955,0.797251262892
for her to,0.514964094843,1.94188295847
for hillary,0.803680536853,1.24427549772
for him,1.73833147473,0.575264277576
for himself,1.89590883226,0.527451522448
for his,2.28750191591,0.4371581038
for how,1.70741353435,0.585681195492
for instance,0.444772074736,2.24834259343
for it,1.10584701538,0.904284214804
for jobs,1.45418369981,0.687671028175
for living,1.12635934216,0.887816136973
for many,1.69881092457,0.588647026893
for many years,0.741651223039,1.3483426831
for marco,0.839661142166,1.19095662498
for me,1.22824727422,0.814168303884
for me for,1.63712984285,0.610825100016
for me to,0.515389553223,1.94027991787
for middle,0.469385597222,2.13044457674
for more,1.91383556331,0.522510929972
for my,1.02206427633,0.97841204625
for not only,1.37100310115,0.729392952618
for ohio,1.00030831221,0.999691782815
for once,0.732423059418,1.36533112542
for other,0.61362275494,1.62966577095
for our,0.426512437594,2.34459751195
for people who,2.08387788621,0.479874567804
for president it,1.5864368746,0.630343391539
for some,0.526817838327,1.89818933082
for some of,0.504986767592,1.98024990787
for that,1.61262803372,0.620105801888
for the,0.666970138771,1.49931749845
for the country,0.525631256995,1.90247438046
for the house,1.06889019635,0.935549791194
for the middle,0.362897131672,2.75560182962
for the next,0.871018049218,1.1480818347
for the people,1.78018662916,0.561738855702
for them,2.13127445527,0.469202827223
for them to,1.40197017772,0.713281934162
for two,0.669443190922,1.49377873068
for two years,0.85564446755,1.16870971288
for us,0.809905206571,1.2347123983
for work,1.49070944128,0.670821537926
for you,1.24767944278,0.801487918859
for young,0.990009705492,1.01009110765
for your,0.367407177059,2.72177589998
for your support,0.938888372908,1.06508934273
force,0.564971355388,1.77000124071
force for,2.50169346348,0.39972922926
