,Clinton,Trump
you how,1.42523336349,0.701639482782
as,1.42506446966,0.701722638722
affect our,1.42474569098,0.701879645142
great honor,1.42469459797,0.701904816249
country strong,1.42464396212,0.701929763918
happening in milwaukee,1.42454497901,0.701978536821
we going,1.42440421618,0.702047907917
over issues,1.42439512149,0.702052390458
plots before,1.42414050947,0.702177905447
willing to,1.42393120349,0.702281119724
showed,1.42391410368,0.702289553433
present,1.42385822929,0.702317112355
bright,1.42340500463,0.702540736296
on me and,1.42283032112,0.702824493655
talk to you,1.42234868603,0.703062483777
programs that are,1.42225602498,0.70310828883
can i,1.42192003813,0.703274426963
beyond,1.42177284587,0.703347235041
very many,1.4217720469,0.70334763029
are with,1.42171604937,0.70337533324
a fair chance,1.42170553715,0.70338053406
nashua,1.42140576505,0.70352887584
a last,1.42101760601,0.703721048756
i respect those,1.42094858869,0.703755229399
there's much,1.4208305476,0.703813696635
country for,1.42071473628,0.703871068882
up in,1.42056455452,0.703945481967
it will,1.420498197,0.703978366259
create jobs,1.42032615049,0.70406364035
them forget,1.42007278562,0.704189257147
we are going,1.42006087573,0.704195163103
older,1.41968472368,0.704381742878
was born,1.41896392087,0.704739553483
saying you,1.41895651673,0.704743230827
interests and,1.41891112281,0.704765777025
that is worth,1.41890489174,0.704768871979
call it,1.4184731789,0.704983368648
days,1.41840209898,0.705018697251
do whatever they,1.41838996996,0.70502472605
in oregon,1.41832418211,0.705057428065
on many,1.41784373001,0.705296344606
way it used,1.41773918754,0.705348352355
the last,1.41766946394,0.705383042689
promising,1.41749429786,0.705470210012
about in,1.41738334556,0.705525433985
work is,1.41735448434,0.705539800416
create,1.41732265055,0.7055556472
what i will,1.41725303698,0.705590303146
unqualified,1.41718064066,0.705626348055
it was the,1.41705927653,0.705686781464
these are just,1.41702756398,0.705702574475
know what to,1.41677194013,0.705829902239
really going,1.41636897041,0.706030717202
too,1.41626088993,0.706084597201
in our constitution,1.4161530098,0.706138385527
work we're,1.41600541743,0.706211987392
and a terrific,1.41598621097,0.706221566464
good i,1.41595118983,0.706239033651
a one day,1.41578908648,0.706319895775
thing we,1.41555475755,0.706436818971
and i was,1.41555211048,0.706438139999
could run,1.41545878979,0.706484715213
from arkansas,1.41526873912,0.706579586167
that decision,1.41491268488,0.706757392656
what a lot,1.41476619764,0.706830571487
wrong when,1.41473306466,0.706847125426
end date and,1.41469970072,0.706863795538
federal government,1.41468569553,0.706870793392
america does,1.41463731246,0.706894969612
when we are,1.41458721597,0.706920003735
to be done,1.41426687769,0.707080124533
ba,1.41424191034,0.707092607486
builds,1.41400836669,0.707209393917
had the,1.41386401231,0.707281599427
even further,1.41354352149,0.707441960434
early at,1.41345776918,0.707484879847
the question we,1.4133951477,0.707516225472
cannot just,1.41314809102,0.707639918529
steps,1.41224267766,0.708093598797
the first,1.41171730795,0.708357115387
with of,1.41166714377,0.708382287152
it and how,1.41150319932,0.708464564926
think will make,1.41079200963,0.708821706653
primary,1.41060486669,0.708915745023
manner,1.410491958,0.708972493125
you also have,1.410321892,0.70905798575
to understand,1.41019895908,0.709119797288
possible,1.41013707661,0.709150916309
reason to be,1.40956094224,0.709440769842
favorite,1.40953576861,0.709453440113
gun safety,1.40947895058,0.709482039153
first,1.40925226166,0.709596164723
know more,1.4092455939,0.709599522132
for jobs,1.40897968534,0.709733440736
divisive,1.40873097796,0.709858742119
for work,1.4086474301,0.709900844337
because when,1.40857205421,0.709938832745
continue with,1.40840654265,0.710022262546
and talk,1.4080983398,0.710177671355
get allergic,1.40802232634,0.710216010989
up on,1.40786687857,0.71029442856
pre existing,1.40714424909,0.710659195491
just like,1.40704331343,0.710710175338
this that,1.40696570262,0.710749379419
could do with,1.40692396736,0.710770463224
having a,1.40681340553,0.710826322857
decisions at,1.40664407487,0.710911891547
them do,1.40640327499,0.711033611613
that america's,1.40590032858,0.711287976589
imagine a,1.40581776125,0.711329752378
competitive,1.40581350223,0.711331907405
ways of,1.40538125995,0.71155068628
it was called,1.40495410961,0.711767020117
how much we,1.40471794358,0.711886684845
stories,1.40466410588,0.711913969905
going just,1.40425980013,0.712118939747
have this,1.40381682837,0.71234364754
think,1.40368724754,0.712409407261
rise,1.40348667656,0.712511217031
just heard,1.40317252646,0.712670738019
should pay,1.40311974564,0.712697546383
think they are,1.40299106981,0.712762911695
encryption,1.40284620388,0.712836515676
jobs that,1.40152742502,0.713507265106
compete against the,1.40131346351,0.713616207964
of where,1.4011522335,0.713698323488
it really,1.40063913744,0.713959772558
this is a,1.40061748897,0.713970807786
working with you,1.40043001551,0.714066385984
net,1.40038884925,0.714087376897
welcoming,1.400265943,0.714150054849
to help,1.39993575861,0.714318492009
historic,1.39972809037,0.714424470638
to work for,1.39950888329,0.714536371965
other and our,1.39921043985,0.714688778413
movies,1.39913502485,0.714727300969
us safe,1.39878743909,0.7149049041
and say,1.39875917049,0.714919352166
compete everywhere,1.39866028822,0.714969895422
up to them,1.39822726083,0.715191319761
important to,1.39813883195,0.715236553871
from all,1.39811379368,0.715249362761
jobs in,1.39810507109,0.71525382511
where we,1.39804736199,0.715283349609
a good future,1.39803717948,0.715288559332
more countries,1.3980307055,0.715291871679
would never,1.39792388017,0.71534653223
sure you,1.39783517813,0.715391925776
what else,1.39780073995,0.715409551176
am excited,1.39774069531,0.715440283993
were in a,1.39770291249,0.715459623833
because their,1.39744843715,0.715589909019
control of,1.39720103378,0.715716619026
a day,1.39708032137,0.715778459334
in this together,1.3970250216,0.715806792677
of state i,1.39691212917,0.715864641101
it like it,1.39689536836,0.715873230485
employment,1.39678395238,0.71593033289
be in america,1.39669383844,0.71597652433
you i,1.39665009746,0.715998947638
reputation for,1.3957775685,0.716446533149
we've been,1.39559701456,0.716539222687
golf course,1.39557385974,0.716551111229
imagined,1.39515342195,0.716767048175
information that,1.3951271954,0.716780522449
to thank each,1.39506374613,0.716813122538
then we,1.39457815879,0.717062714409
that's what i,1.39425033325,0.717231315034
move away,1.39395814866,0.717381652353
can we do,1.39365763201,0.717536342519
corporations that,1.39361676593,0.717557383382
who we,1.39310372628,0.717821638934
must be,1.39299208483,0.7178791688
it is supposed,1.39297058526,0.717890248782
beginning of our,1.39290404558,0.717924542735
pell,1.39270568894,0.718026793413
a few,1.39249054124,0.718137732632
thank my friend,1.39228028137,0.718246184609
defunded planned,1.39164841794,0.71857229679
happens if,1.39153403084,0.718631364979
taking,1.39148912038,0.718654558883
shadow,1.39145713052,0.71867108089
wrong,1.3914109124,0.718694952793
each one of,1.39135475846,0.718723958732
when,1.39066669711,0.719079562399
appalled,1.39051361159,0.719158727871
everyone you,1.38991609735,0.719467888678
independent,1.38975672388,0.71955039527
50 states,1.38968851406,0.71958571283
from this,1.38946392251,0.71970202594
of my campaign,1.38937613463,0.719747500386
we leave,1.38925300728,0.7198112905
bridge,1.38879339964,0.72004950503
she started,1.38867132421,0.7201128032
spend our money,1.38750013063,0.720720652868
future to be,1.38705885643,0.720949940493
represented,1.38672813781,0.721121878714
for the people,1.38650930154,0.721235695203
had gotten,1.38628311754,0.721353371002
part,1.38626224906,0.721364230095
here looking,1.38625413385,0.721368453002
at the debate,1.38618156501,0.721406217799
matter where you,1.38615156827,0.721421829249
scheduling,1.3858611642,0.721573001563
jobs from,1.38549678557,0.721762771603
to the president's,1.38521610461,0.72190901959
i am,1.3847463145,0.722153935006
you explain,1.38437260281,0.72234888062
and mark,1.38436762606,0.722351477439
from trump,1.38415086092,0.722464601389
home,1.3837074643,0.72269610868
do what they,1.38354301434,0.722782009405
did for,1.38326102171,0.722929356284
an approach,1.38298278576,0.723074799123
a few closing,1.38099515964,0.724115499626
money against me,1.3809633168,0.724132196585
would fight,1.38086745721,0.724182465725
go high,1.38023837102,0.724512534206
do as,1.38002706351,0.724623470395
that they had,1.37974838895,0.724769826156
businesses in,1.37967896229,0.724806297215
grow our economy,1.37966009243,0.72481621052
going on here,1.37953657575,0.724881106873
each other down,1.37923105107,0.725041681177
there was a,1.37878649774,0.725275451739
the when,1.37856881815,0.72538997461
who has,1.37826046036,0.72555226589
better when,1.3773408486,0.726036696738
get into scheduling,1.37697906815,0.726227451911
playing,1.37656343656,0.726446724825
good future,1.37656061247,0.726448215168
this right,1.3765265985,0.726466165702
together we will,1.37637097469,0.726548305933
he wanted,1.37590361764,0.726795094639
but it,1.37554525865,0.726984440326
rest of it,1.37500115473,0.727272116504
the community,1.37499453269,0.727275619085
to begin to,1.37491119299,0.727319702609
see something,1.37475538097,0.727402135566
has no plan,1.37380737976,0.727904082282
in florida,1.37380678161,0.727904399212
said let,1.37371159112,0.727954838892
officers,1.37367450751,0.727974490708
he lives,1.3733148652,0.728165131931
don't think a,1.37327395513,0.728186824096
not still,1.37287694472,0.728397402145
unaccompanied,1.37267905098,0.728502412334
determination of,1.37265417809,0.728515613009
be surprised,1.37260231377,0.72854314026
is strong,1.37260215428,0.728543224912
election is,1.37255426532,0.728568644072
them on the,1.37247858011,0.728608820925
and this is,1.37224233029,0.728734260654
so i,1.37222294852,0.728744553556
i listen,1.37191320236,0.728909087162
time are,1.37168594638,0.729029850194
that path,1.3716591267,0.729044104717
for not only,1.37146283393,0.729148450297
they have the,1.37118467694,0.729296364534
daughter,1.37093336146,0.729430057007
do to make,1.37091450412,0.729440090532
is not an,1.37071658087,0.729545417309
a strategic,1.37044899702,0.729687863009
over the past,1.37043064451,0.729697634833
nomination and then,1.37014431045,0.729850127737
them here,1.36982188223,0.730021919616
have watched,1.3697445055,0.730063158482
rigorous,1.36969589162,0.730089070222
lights on,1.36913958038,0.730385721316
thank all the,1.36905940858,0.730428492536
just not,1.36888555134,0.730521261636
we were before,1.3685271401,0.730712581943
i have heard,1.36799857375,0.730994914167
are not smashing,1.36794753872,0.731022185938
speech at,1.36740045942,0.731314658489
that the world,1.36738913038,0.73132071755
only woman,1.36732820148,0.731353305608
him down,1.36722071612,0.731410801642
your president,1.36715345208,0.731446787105
we might,1.36669219414,0.731693650031
she knows you,1.36647703304,0.73180886017
we can't let,1.36646221646,0.731816795192
sacred,1.36627015139,0.731919671218
did you do,1.3658257736,0.732157804701
thousands of american,1.36563097178,0.732262244096
your part,1.36553803825,0.732312079189
is the most,1.36505567637,0.732570852097
fixes,1.36484363759,0.732684662521
going strong,1.3647678831,0.732725331816
fire,1.36446256973,0.732889287095
he said,1.36437213671,0.732937864308
of ads,1.36430842177,0.732972093441
the banks,1.36420153719,0.733029521472
a week,1.36417658215,0.733042930868
areas of,1.36412328469,0.733071571481
gotten a,1.36404625577,0.733112968692
amendment to,1.36382507509,0.733231862549
dedicated,1.36359303388,0.733356635853
and has,1.36351481417,0.73339870576
the name of,1.36342249117,0.733448367237
trip to,1.36325076823,0.733540756628
a strong,1.36321325812,0.733560940699
military or,1.36319254193,0.733572088493
how he has,1.36297150186,0.733691055634
to build,1.36272503733,0.733823752119
dumping,1.36265962908,0.733858975977
are losing money,1.36225503172,0.734076936193
things going,1.36216525633,0.734125316555
happen on,1.362119454,0.734150002089
11 00,1.36179194315,0.734326565105
bill was,1.36165684738,0.734399420768
have differences,1.3613120425,0.734585435802
around it,1.36126420548,0.734611250319
she said we,1.36124202004,0.734623222968
front runner,1.36115434763,0.734670540295
is not,1.36111379286,0.734692430014
it is easy,1.36101240348,0.734747161334
conversation with,1.36062529056,0.734956205015
get the costs,1.36049519243,0.735026485621
and then win,1.36029565468,0.735134304486
to begin,1.36023591149,0.735166592468
afraid of,1.36016437498,0.735205257832
in louisville,1.36011028641,0.735234495313
donald trump has,1.3598825674,0.735357613936
to get,1.35977105354,0.735417920097
reason we are,1.35975272537,0.735427832829
8,1.35958783134,0.735517027257
million with,1.35868077318,0.73600805998
another 20,1.35834861706,0.736188035558
beds,1.35811748235,0.73631332561
6 million with,1.35807455387,0.736336600334
you something,1.35807313698,0.736337368565
our enemies,1.35805610256,0.736346604615
to protect the,1.35805414403,0.736347666544
250,1.35782382578,0.736472568098
smashing,1.35779730742,0.736486951723
called johnson,1.35739294671,0.736706347579
talking about it,1.35738512942,0.736710590331
will help,1.35731997658,0.736745953241
little,1.35726768627,0.736774337232
mistreated,1.35722640419,0.736796747331
you can,1.35715774656,0.736834021349
the front lines,1.35703177351,0.736902421533
very proud to,1.35701992272,0.736908856867
an election aren't,1.35671927844,0.737072153314
have won,1.35669253769,0.737086681188
again we,1.35571198686,0.737619796602
and working,1.35523001472,0.737882122693
is more than,1.35499908668,0.73800787752
way up,1.35465434882,0.738195688719
our family,1.35452723465,0.738264963909
for small,1.35442391728,0.738321279804
he calls,1.35438103307,0.738344657508
just those,1.35428693643,0.738395958124
toxic,1.35417967272,0.738454445999
knows you,1.35400783648,0.738548162761
feel the,1.35353921372,0.738803863132
and end,1.35348126585,0.738835494243
have had,1.35336200574,0.738900601437
just cannot,1.35329574374,0.738936780541
best,1.35329174822,0.738938962214
defeat,1.35310157147,0.739042819169
nra,1.35309145957,0.739048342171
all that,1.35284632374,0.739182257771
over many,1.35283604018,0.739187876652
now we,1.35274114539,0.739239730681
money in the,1.3526240278,0.739303738102
tried to,1.35202532493,0.739631116045
history are,1.351888101,0.739706192592
market,1.35175893597,0.739776873959
we did,1.35172119291,0.739797530176
have to,1.35140687351,0.739969597316
and take your,1.35096204721,0.740213244381
economic,1.35066379285,0.740376698694
changes ella,1.35059907292,0.740412177121
back,1.35056235985,0.740432304148
might have,1.35022738376,0.740615997001
beat me,1.35014400711,0.740661732923
nancy,1.34990081008,0.740795169935
they create,1.34955270637,0.740986250688
a college,1.34939934288,0.741070466115
struggle to,1.34912298735,0.741222267635
privileged to,1.34900869785,0.741285064799
we're going to,1.34885614522,0.741368902489
they would make,1.34878643271,0.741407220407
be willing,1.34842516613,0.74160585631
signed into,1.34788956717,0.741900541675
just had,1.34783287276,0.74193174852
obama signed into,1.34756467026,0.742079413381
donald trump would,1.34724175658,0.742257278708
pay to,1.34708647745,0.742342838966
get up every,1.34704308644,0.742366751343
i will appoint,1.34675184063,0.742527294065
in you,1.3466473946,0.742584884516
nominee who,1.3463438832,0.742752288235
island,1.34578376653,0.743061422549
begin for,1.34555322664,0.743188734715
money to,1.34543745154,0.743252686223
has to be,1.3450903205,0.743444499422
those but,1.34500330481,0.743492596952
get more,1.34490832716,0.743545102519
we made,1.34395110501,0.744074688635
you read,1.3439081506,0.744098470981
for us to,1.34381263237,0.744151361517
to isis,1.34362366895,0.744256016851
a totally,1.34351004653,0.744318959569
on america,1.34316641648,0.744509382998
11 00 a,1.34313142193,0.744528780782
the few,1.34296135522,0.744623064629
guns in,1.34258711936,0.744830622596
not call,1.34254649407,0.744853161077
needs to do,1.34222527786,0.745031416481
without,1.34207196705,0.745116524713
quick to,1.3420331755,0.745138062349
president has,1.34198695592,0.745163725764
our fellow,1.34148930164,0.745440160258
have raised their,1.34124648433,0.745575113659
equation is,1.34099243467,0.745716362113
so as,1.34083591659,0.745803410865
in me,1.34049647566,0.745992263433
to our,1.34042851326,0.746030086729
the importance,1.34034521473,0.746076450313
is wrong with,1.34029238955,0.746105855558
of the press,1.34018688883,0.746164589681
as though,1.34011049981,0.746207122578
it cannot,1.34007332829,0.746227821188
it is your,1.34003905674,0.746246905991
al qaeda,1.33949969578,0.746547388665
fight,1.33934625704,0.746632914935
money there,1.33932455021,0.746645015837
to call,1.33932033167,0.746647367589
production,1.33909977235,0.746770345754
release his,1.33853194499,0.747087138072
to take,1.33849311617,0.747108810586
our political,1.33828486696,0.747225067465
these last,1.33805008927,0.747356177488
not just those,1.33798717607,0.747391318752
as she,1.33788008883,0.747451141811
going to invest,1.33762396364,0.747594262051
to export,1.33724529207,0.747805960454
the way,1.33711329968,0.7478797797
the people outside,1.33694372555,0.747974638637
here and you,1.33666719613,0.748129379472
interview and,1.33624240686,0.748367208572
cynical,1.33604857079,0.748475782889
much respect,1.33591094954,0.748552888458
she was able,1.33584033074,0.748592460483
position i,1.33569602312,0.748673337864
a detail,1.33562581898,0.748712690177
them the credit,1.33524353773,0.748927047197
your family and,1.33523238132,0.748933304787
have a big,1.33505683566,0.749031781486
you something else,1.33491794743,0.749109712644
be winning,1.33484842186,0.749148730014
return home,1.33451892686,0.749333696116
had a little,1.33436351549,0.749420969915
who want to,1.33424454877,0.749487791368
know america,1.33421779496,0.749502820136
any time,1.33365654785,0.749818235897
nobody will,1.33219625552,0.750640152195
one group,1.33219243374,0.750642305625
could be more,1.33209341783,0.750698101664
the previous,1.33209322362,0.750698211107
to put together,1.33196034045,0.750773104598
jeanne,1.33195437762,0.750776465625
who want,1.3317092279,0.750914673451
be here at,1.33162820661,0.750960361939
be terrorists,1.33152639107,0.751017784332
easy,1.33149674554,0.751034505605
would have passed,1.33130745973,0.751141287978
they believe,1.33126606164,0.751164646056
children and,1.33111094922,0.751252178182
in my book,1.33110011136,0.751258294896
by president,1.33108129416,0.751268915271
never quit,1.33078633095,0.751435430873
the paint,1.33042256695,0.751640888272
in the interest,1.3303577843,0.751677489923
it's like,1.33028372844,0.75171933522
you hear,1.32995836567,0.751903236834
are good,1.32974920566,0.752021505819
to shut,1.32971660819,0.752039941325
athens,1.32969235366,0.752053659066
said why,1.32938578864,0.752227087536
means a,1.32932780576,0.752259898323
previous,1.32926013673,0.752298193835
must not,1.32924831062,0.752304886913
cannot happen,1.32923007717,0.752315206507
will certainly,1.32921613104,0.752323099792
been involved in,1.32910769129,0.752384480621
employees of,1.3288927836,0.752506155756
know whether,1.32868508542,0.752623786461
during this,1.32864797801,0.752644806265
this done,1.32863940687,0.752649661621
whether or,1.3283433126,0.752817430943
have passed,1.32814205564,0.752931507407
for him,1.32790937274,0.753063439818
how he,1.32778302227,0.75313510056
for taking,1.32777155835,0.753141603097
cared about,1.32759809297,0.75324000938
graduated from the,1.32755609102,0.753263840799
the smart,1.32753083826,0.753278169651
only be,1.32748636513,0.753303405796
ran,1.32730655534,0.753405455567
isis,1.32721138523,0.753459479877
need help,1.32710630202,0.753519140461
out or,1.32708045485,0.753533816542
we both,1.32707424046,0.753537345173
if you are,1.3270332693,0.753560610071
will improve,1.32687561684,0.753650144228
versus,1.32679753133,0.753694498509
about going,1.32644408694,0.753895328001
portion,1.32634275146,0.753952927253
by these,1.32593218754,0.754186382532
tired of him,1.3258597622,0.754227580104
country will,1.32558436756,0.754384273435
but we don't,1.32538747175,0.754496342628
were before,1.32534303005,0.754521642568
that,1.32513754974,0.754638641248
difference in the,1.32507037356,0.75467689864
for that,1.32493364552,0.754754778384
things that are,1.32467594608,0.75490160666
blessings,1.32464014276,0.754922010678
get the idea,1.32449305187,0.755005848154
was a very,1.32385298903,0.755370882027
draw,1.32368251275,0.755468165794
anyone tell,1.32361703932,0.755505535434
learn more when,1.32302269316,0.755844933854
values,1.32222371533,0.756301666961
because they know,1.32211632403,0.756363098936
higher,1.32204352586,0.756404747983
this is my,1.32187266623,0.756502517639
we shall,1.32141814943,0.756762725283
2 3 later,1.3213145247,0.756822074766
and how you,1.32104586659,0.756975987956
president has to,1.32072840911,0.757157938835
allies,1.32018321287,0.757470622447
level of,1.32013711635,0.757497071791
you can see,1.32000085748,0.757575265452
maintaining our,1.31989281179,0.757637280142
wonderful to,1.31989120131,0.757638204579
in this big,1.31984965758,0.757662052083
see some,1.31979079505,0.75769584373
nominated,1.31969270051,0.757752164284
by the justice,1.3195348097,0.757842834195
could not see,1.31931588635,0.757968588376
for you,1.31914068276,0.758069259081
recognize a,1.31900515478,0.758147150811
since the,1.31898599074,0.758158166214
before you go,1.31885964521,0.758230797059
posted,1.31842141931,0.758482822984
because we are,1.3182717262,0.758568950636
ahillary,1.31822306024,0.758596955374
abandon,1.31796007156,0.758748327495
grid,1.31786527749,0.758802904274
i said there,1.31748781898,0.759020300299
that starts,1.31746163225,0.75903538708
dreams,1.3173454258,0.759102343559
up and,1.31680856022,0.759411831156
important,1.31677136942,0.759433279931
even the,1.31643130312,0.759629460066
proud,1.31634383459,0.759679935989
be more than,1.31633280149,0.759686303394
walks of,1.31620906772,0.759757719748
to that end,1.31610100577,0.759820101661
ask,1.3157760959,0.760007727085
sure it is,1.31569873766,0.760052412744
textile,1.31532653468,0.760267487681
a t,1.31470146547,0.760628953617
see it in,1.31434695381,0.76083411393
don't think,1.3142651538,0.760881468332
have no argument,1.31421897729,0.760908202725
than others but,1.31419654454,0.760921191093
for an,1.31414832121,0.760949113474
the 1990's,1.31385404174,0.76111955227
only woman with,1.31356821167,0.761285170511
hear any,1.31350697518,0.761320662087
already been,1.31344738138,0.761355204765
of the drug,1.31342935873,0.761365651948
and commitment,1.31327348759,0.761456017694
and third,1.31308233671,0.761566866027
in the democratic,1.31291929908,0.761661436997
full time,1.31275591207,0.761756234197
just spend,1.31255120586,0.761875038122
state and,1.31252739513,0.761888859397
was able,1.31245693864,0.761929759798
questions,1.31223232782,0.762060177
result,1.31219223787,0.762083459372
me and said,1.31212870114,0.762120361466
god given potential,1.31201109647,0.762188675609
sidelines,1.3116236394,0.762413828145
shirts and,1.3113618017,0.762566058205
that together,1.31133653917,0.762580748824
shot and,1.31127807694,0.762614747846
that work,1.31077690402,0.762906332062
later we,1.31049629656,0.76306968789
network of,1.31020210567,0.763241026457
position i have,1.30990919171,0.763411697794
that the people,1.30986471538,0.763437619364
a news,1.30958210869,0.763602368546
north washington,1.30953762264,0.763628308735
rest of the,1.30918655664,0.763833080115
im,1.30841085578,0.764285924093
time to make,1.3084060708,0.764288719164
what,1.30839195626,0.764296964081
in the speech,1.30833814306,0.764328400351
define it,1.3083129898,0.764343095111
of these,1.30826754245,0.764369647302
that in a,1.30820230822,0.764407763015
pneumonia,1.30813690285,0.764445982543
the bone,1.30805515226,0.76449375875
those that,1.30797829049,0.764538683305
guns are,1.30785834213,0.764608801877
city,1.30785688186,0.764609655592
thank your,1.30758060012,0.764771211737
if you,1.3070168749,0.765101062734
global network,1.30696992871,0.765128545067
am elected michael,1.30676886953,0.765246267583
have different,1.30676602785,0.765247931678
with new,1.30598292722,0.76570679383
state is,1.30581590691,0.765804731518
stories like that,1.30517074805,0.766183276397
action,1.30514846947,0.76619635497
our republican,1.30512061171,0.766212709407
site,1.30506138626,0.766247481172
can say whatever,1.30467083158,0.766476858218
quality,1.30455240828,0.766546436655
far beyond,1.3045197347,0.766565635919
of our lifetime,1.30447266585,0.766593295653
thank her,1.30433789265,0.766672505363
class status,1.30433535381,0.766673997665
tell you we,1.30400666003,0.766867248956
bring her over,1.30393695486,0.766908243741
american families,1.30373178195,0.76702893482
experts have,1.30362746378,0.767090313592
and i know,1.30361519563,0.76709753258
fuel,1.30358661752,0.767114349412
currently,1.30349225095,0.767169884804
great privilege,1.30323582488,0.767320833967
people so,1.3029374805,0.767496533765
into his,1.30275019674,0.7676068693
all knew,1.3019479364,0.768079868668
covered with curtains,1.30190177306,0.768107103543
trained,1.30181718842,0.768157010752
be addressed,1.30157009516,0.768302839563
not still be,1.3015116205,0.768337358077
can make,1.30140170268,0.768402252692
put an end,1.30139960715,0.768403489986
hbcu's,1.30133654457,0.76844072671
goes he,1.30101782526,0.768628976932
both the,1.30005404039,0.769198793996
shot and killed,1.29999612437,0.769233062509
again today,1.29957953529,0.769479645411
later we have,1.29949431022,0.769530110396
are the best,1.29947181081,0.769543434247
registered,1.29926117535,0.769668192181
that but,1.29911850679,0.769752716763
that americans,1.29905866206,0.769788177549
and foremost,1.29884854399,0.769912708163
across all,1.29875120929,0.769970409151
poorer women,1.29849332814,0.770123325497
hard working people,1.29849013223,0.770125220963
i was literally,1.29823161428,0.770278576645
the eyes,1.29817648542,0.770311287586
don't grow,1.29805114046,0.770385671895
lead us,1.29802278705,0.770402499848
one of his,1.29800036022,0.77041581085
shut down,1.2979351703,0.770454505653
from the other,1.29789234095,0.770479929999
drug which,1.29769580324,0.770596620179
the lawsuit,1.29721941605,0.770879611905
in all of,1.29689096256,0.771074846589
a single shot,1.29687145344,0.771086446039
peaceful,1.29686957682,0.771087561831
safety or,1.29679147387,0.771134002765
that americans are,1.29650728469,0.771303032235
rate,1.29638827599,0.771373838008
that will,1.29634046721,0.771402286123
on your,1.29613231784,0.771526167688
live and,1.29613085579,0.771527037981
way is to,1.29610092287,0.771544856077
just going to,1.29567936737,0.7717958819
fights we,1.29562595174,0.771827701239
a little snow,1.29543311659,0.771942593714
are all part,1.29540055345,0.771961998423
moral,1.29521893616,0.772070243945
detroit and,1.29514257573,0.772115764506
chicago,1.29510247417,0.772139672298
business in,1.29460683181,0.772435287245
law is,1.29391931718,0.772845715125
but i do,1.2938937629,0.772860978752
if you want,1.29352635966,0.77308049622
for small businesses,1.29331745357,0.773205369832
you our,1.29331598453,0.773206248092
during this election,1.29278505091,0.773523796008
neighborhoods,1.29219041885,0.773879751321
in it for,1.29215725987,0.773899610406
to regain,1.2921258478,0.773918424202
much in,1.2918243355,0.774099057062
to middle,1.29145101912,0.774322823861
i spent time,1.29108974854,0.77453949358
mexicans,1.29068952226,0.774779668353
campaign the way,1.2904976178,0.77489488257
on,1.29005807613,0.775158900599
in response,1.2899240741,0.775239426942
scott walker,1.2897350948,0.775353019416
i'm asking,1.28973223196,0.775354740478
loopholes and,1.28952907374,0.775476893361
died,1.2892088228,0.775669528717
tell you why,1.28896165803,0.775818267185
a concoction,1.28884438036,0.775888862334
republicans do,1.28880303674,0.775913752136
policies,1.28878484328,0.775924705517
you have been,1.28860488085,0.776033068679
you it was,1.2885798942,0.776048116615
next,1.2884611477,0.776119638366
andy,1.2881339437,0.776316783587
me have,1.28801894526,0.776386095627
at 11 00,1.28795339422,0.776425610186
had taken it,1.28764426111,0.776612011719
here,1.28706157381,0.776963604809
may not have,1.28691732646,0.777050692721
said you have,1.2868898431,0.77706728774
values of,1.28674805515,0.777152913498
we are so,1.28671516581,0.77717277807
just some,1.2867131413,0.777174000873
prepared for,1.28667646273,0.777196155337
not the,1.28666781307,0.777201380061
opportunity,1.28598898862,0.777611634976
social,1.28598034611,0.777616860963
morning in,1.28593702459,0.777643057845
have a much,1.28591799255,0.777654567236
acc,1.28561201921,0.777839647619
i think are,1.28560185097,0.777845799809
of the american,1.28557336792,0.777863033687
different than the,1.28556156719,0.777870174033
action for him,1.28504867035,0.778180642549
so great to,1.28496646459,0.778230426676
a combination,1.28485669235,0.778296915097
and that's not,1.28470339932,0.778389782834
most important to,1.28449964008,0.778513258237
commissioner bill,1.2843655499,0.778594536485
to beat,1.28431933299,0.778622554619
your obligation,1.2843008928,0.778633734203
calling from,1.28418891835,0.778701626926
be used as,1.28402251511,0.778802542972
area where,1.28399110247,0.778821596254
have fought,1.28379873377,0.778938297486
residents,1.28329932265,0.779241430547
know it because,1.28321795181,0.779290843454
you what we,1.28321642489,0.779291770746
be successful,1.28318314092,0.779311984478
better job,1.28311178458,0.779355323532
it may,1.28309113322,0.779367867261
line,1.28276016538,0.77956895372
66 approval,1.2825600206,0.779690606241
it again,1.28240609381,0.779784192252
spirited,1.28239012483,0.779793902523
sympathetic,1.28195888788,0.780056216667
don't have money,1.28191043546,0.780085700479
affects,1.28184020061,0.780128443094
best things,1.28171936683,0.780201989514
they don't even,1.28163018193,0.780256281495
have to deal,1.28148771217,0.780343026707
know exactly,1.28136080525,0.780420312454
think is pretty,1.28123009268,0.780499931832
anyone who has,1.28105765331,0.780604992611
lot of them,1.28103555222,0.780618460018
are so many,1.28098922566,0.78064669083
his properties,1.28078962363,0.780768349112
us out,1.28066090279,0.780846825124
pressures,1.28064454298,0.780856800178
familiar,1.28061043044,0.780877600422
we do know,1.28025167606,0.781096419323
left i,1.28017641151,0.781142341797
bankrupt,1.28008178844,0.781200083488
how difficult,1.27975706692,0.781398302733
proves,1.27960274256,0.781492541974
finish line,1.27920486279,0.781735614901
i have met,1.27907446538,0.781815310264
progress and,1.27887427132,0.781937695067
talked,1.27872207896,0.782030760594
people haven't,1.27842002467,0.782215532224
